"","franchise_id","season","weighted_efficiency"
"1","ATL","1977","50.4618421052632"
"2","ATL","1978","50.777766633233"
"3","ATL","1979","51.8890702625976"
"4","ATL","1980","49.9470263243419"
"5","ATL","1981","52.7292593635596"
"6","ATL","1982","52.118064516129"
"7","ATL","1983","51.1473733003708"
"8","ATL","1984","51.7671851630272"
"9","ATL","1985","53.4507675733908"
"10","ATL","1986","53.4148079306072"
"11","ATL","1987","53.8298442593263"
"12","ATL","1988","54.4003568879372"
"13","ATL","1989","53.6766279069767"
"14","ATL","1990","54.3023169601483"
"15","ATL","1991","53.4578732864024"
"16","ATL","1992","51.4974856779122"
"17","ATL","1993","50.5883012820513"
"18","ATL","1994","51.5128266033254"
"19","ATL","1995","51.0358490566038"
"20","ATL","1996","53.5006796416435"
"21","ATL","1997","49.7099399399399"
"22","ATL","1998","52.0179471032746"
"23","ATL","1999","49.0858060155458"
"24","ATL","2000","50.480569347898"
"25","ATL","2001","48.2261232051876"
"26","ATL","2002","51.0149186015479"
"27","ATL","2003","50.6804341616681"
"28","ATL","2004","49.1396702625687"
"29","ATL","2005","50.1256625557596"
"30","ATL","2006","53.83871510259"
"31","ATL","2007","50.8295597484277"
"32","ATL","2008","52.4576519249125"
"33","ATL","2009","53.8523677843069"
"34","ATL","2010","54.4004038772213"
"35","ATL","2011","53.6650520059435"
"36","ATL","2012","53.0471232020013"
"37","ATL","2013","54.0975375035381"
"38","ATL","2014","54.7802707373272"
"39","ATL","2015","55.770772640912"
"40","ATL","2016","54.1778245386857"
"41","ATL","2017","52.2722799343904"
"42","ATL","2018","55.1808051055474"
"43","ATL","2019","54.3545429815016"
"44","ATL","2020","52.1225838758137"
"45","BOS","1977","48.776608784474"
"46","BOS","1978","48.8912329529641"
"47","BOS","1979","51.8568429041234"
"48","BOS","1980","54.9796926454446"
"49","BOS","1981","55.2914240127643"
"50","BOS","1982","53.6476883873316"
"51","BOS","1983","52.8555596876162"
"52","BOS","1984","54.8366808840636"
"53","BOS","1985","55.2331173506119"
"54","BOS","1986","55.2953783078643"
"55","BOS","1987","54.4827245804541"
"56","BOS","1988","57.5770866391622"
"57","BOS","1989","54.0391741071429"
"58","BOS","1990","54.2714023494861"
"59","BOS","1991","55.5529899758037"
"60","BOS","1992","53.3039513677812"
"61","BOS","1993","52.8261363636364"
"62","BOS","1994","51.7962950711214"
"63","BOS","1995","53.5983803239352"
"64","BOS","1996","52.6121758380772"
"65","BOS","1997","51.2656022127232"
"66","BOS","1998","51.065988909427"
"67","BOS","1999","49.7685610640871"
"68","BOS","2000","50.4506607929515"
"69","BOS","2001","49.3291607396871"
"70","BOS","2002","50.411799687011"
"71","BOS","2003","51.7112531969309"
"72","BOS","2004","53.7660686827268"
"73","BOS","2005","53.647636126508"
"74","BOS","2006","54.1955390334573"
"75","BOS","2007","52.7642760119533"
"76","BOS","2008","55.4402310231023"
"77","BOS","2009","56.1675072744908"
"78","BOS","2010","56.1933598531212"
"79","BOS","2011","55.5500362932495"
"80","BOS","2012","53.2696873190504"
"81","BOS","2013","52.9923764311645"
"82","BOS","2014","51.5656225112822"
"83","BOS","2015","51.1156548034427"
"84","BOS","2016","52.1755781359496"
"85","BOS","2017","55.8045154567558"
"86","BOS","2018","54.8932800473653"
"87","BOS","2019","57.1110421836228"
